OBJECTID,DESCRIPTION,ID,TOTPOP_CY,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1,90660 (Pico Rivera),90660,59054,59054,32145000.0,29572.79336298238,1756054155778,Synapse54,1756054155778,Synapse54
2,90670 (Santa Fe Springs),90670,17298,17298,32260000.0,52615.073446094386,1756054155778,Synapse54,1756054155778,Synapse54
3,90680 (Stanton),90680,30232,30232,9910000.0,24427.003458636504,1756054155778,Synapse54,1756054155778,Synapse54
4,90701 (Artesia),90701,15518,15518,6091250.0,15069.463540817756,1756054155778,Synapse54,1756054155778,Synapse54
5,90703 (Cerritos),90703,48175,48175,33378750.0,43917.87476317953,1756054155778,Synapse54,1756054155778,Synapse54
6,90704 (Avalon),90704,3788,3788,490602500.0,222413.14249330448,1756054155778,Synapse54,1756054155778,Synapse54
7,90706 (Bellflower),90706,76552,76552,23268750.0,21698.30198308351,1756054155778,Synapse54,1756054155778,Synapse54
8,90710 (Harbor City),90710,26128,26128,8768068.17578125,14610.890909475642,1756054155778,Synapse54,1756054155778,Synapse54
9,90712 (Lakewood),90712,32701,32701,16497500.0,22581.403062996225,1756054155778,Synapse54,1756054155778,Synapse54
10,90713 (Lakewood),90713,27284,27284,12855000.0,16071.269561037803,1756054155778,Synapse54,1756054155778,Synapse54
11,90715 (Lakewood),90715,19932,19932,6542500.0,15274.722761850482,1756054155778,Synapse54,1756054155778,Synapse54
12,90716 (Hawaiian Gardens),90716,13135,13135,3616250.0,8919.851166196735,1756054155778,Synapse54,1756054155778,Synapse54
13,90717 (Lomita),90717,21510,21510,7900681.82421875,16682.869532286593,1756054155778,Synapse54,1756054155778,Synapse54
14,92352 (Lake Arrowhead),92352,7291,7291,35165000.0,39363.663155129456,1756054155778,Synapse54,1756054155778,Synapse54
15,90720 (Los Alamitos),90720,23573,23573,23131250.0,25284.636706950274,1756054155778,Synapse54,1756054155778,Synapse54
16,90723 (Paramount),90723,50891,50891,17868750.0,25501.526120005932,1756054155778,Synapse54,1756054155778,Synapse54
17,90731 (San Pedro),90731,58297,58297,40585056.3125,84831.40133563758,1756054155778,Synapse54,1756054155778,Synapse54
18,90732 (San Pedro),90732,21309,21309,12376250.0,32919.468861868474,1756054155778,Synapse54,1756054155778,Synapse54
19,90740 (Seal Beach),90740,24279,24279,42647500.0,54903.19510480677,1756054155778,Synapse54,1756054155778,Synapse54
20,90742 (Sunset Beach),90742,868,868,700000.0,5382.97923380643,1756054155778,Synapse54,1756054155778,Synapse54
21,90743 (Surfside),90743,413,413,231250.0,2649.4684186845716,1756054155778,Synapse54,1756054155778,Synapse54
22,90744 (Wilmington),90744,50954,50954,31080241.0703125,43104.84708847526,1756054155778,Synapse54,1756054155778,Synapse54
23,90745 (Carson),90745,60349,60349,35248750.0,31438.954141770097,1756054155778,Synapse54,1756054155778,Synapse54
24,90746 (Carson),90746,25810,25810,17917500.0,30525.228219730772,1756054155778,Synapse54,1756054155778,Synapse54
25,90747 (Carson),90747,1008,1008,2286250.0,6401.533492925306,1756054155778,Synapse54,1756054155778,Synapse54
26,90755 (Signal Hill),90755,11781,11781,8360000.0,20962.747994930123,1756054155778,Synapse54,1756054155778,Synapse54
27,90802 (Long Beach),90802,43188,43188,22859565.21484375,61216.36467230521,1756054155778,Synapse54,1756054155778,Synapse54
28,90803 (Long Beach),90803,32143,32143,16947478.35546875,45733.707572355765,1756054155778,Synapse54,1756054155778,Synapse54
29,90804 (Long Beach),90804,38291,38291,8326250.0,18278.657841786222,1756054155778,Synapse54,1756054155778,Synapse54
30,90805 (Long Beach),90805,91019,91019,28225000.0,28174.541959087306,1756054155778,Synapse54,1756054155778,Synapse54
31,90806 (Long Beach),90806,39655,39655,14550000.0,29064.01359351673,1756054155778,Synapse54,1756054155778,Synapse54
32,90807 (Long Beach),90807,31115,31115,18902500.0,30267.06802898536,1756054155778,Synapse54,1756054155778,Synapse54
33,90808 (Long Beach),90808,38529,38529,29241250.0,30721.491015936237,1756054155778,Synapse54,1756054155778,Synapse54
34,90810 (Long Beach),90810,37204,37204,23778750.0,23730.30178820947,1756054155778,Synapse54,1756054155778,Synapse54
35,90813 (Long Beach),90813,50788,50788,15251250.0,22717.46012815867,1756054155778,Synapse54,1756054155778,Synapse54
36,90814 (Long Beach),90814,18240,18240,5013750.0,13776.264076664187,1756054155778,Synapse54,1756054155778,Synapse54
37,90815 (Long Beach),90815,38055,38055,26098750.0,29841.525038213953,1756054155778,Synapse54,1756054155778,Synapse54
38,90822 (Long Beach),90822,0,0,2012500.0,6835.24674173542,1756054155778,Synapse54,1756054155778,Synapse54
39,90840 (Long Beach),90840,1875,1875,1838750.0,7011.562619522607,1756054155778,Synapse54,1756054155778,Synapse54
40,91001 (Altadena),91001,34705,34705,30086250.0,28611.93414141357,1756054155778,Synapse54,1756054155778,Synapse54
41,91006 (Arcadia),91006,31200,31200,25332500.0,45934.012082113266,1756054155778,Synapse54,1756054155778,Synapse54
42,91007 (Arcadia),91007,31800,31800,20750000.0,22295.521687634144,1756054155778,Synapse54,1756054155778,Synapse54
43,91008 (Duarte),91008,1371,1371,8742500.0,14445.201558569706,1756054155778,Synapse54,1756054155778,Synapse54
44,91010 (Duarte),91010,25772,25772,20927500.0,31768.10300202286,1756054155778,Synapse54,1756054155778,Synapse54
45,91011 (La Canada Flintridge),91011,19890,19890,235935000.0,119412.32543553658,1756054155778,Synapse54,1756054155778,Synapse54
46,91016 (Monrovia),91016,41078,41078,65510000.0,53998.45226868132,1756054155778,Synapse54,1756054155778,Synapse54
47,91020 (Montrose),91020,8334,8334,2776250.0,9561.411644143616,1756054155778,Synapse54,1756054155778,Synapse54
48,91024 (Sierra Madre),91024,10937,10937,11600000.0,17238.48571830037,1756054155778,Synapse54,1756054155778,Synapse54
49,91030 (South Pasadena),91030,26656,26656,13137500.0,16702.014035731634,1756054155778,Synapse54,1756054155778,Synapse54
50,91040 (Sunland),91040,22094,22094,53893750.0,61465.04415072815,1756054155778,Synapse54,1756054155778,Synapse54
51,91042 (Tujunga),91042,27514,27514,240835000.0,104676.29839446922,1756054155778,Synapse54,1756054155778,Synapse54
