OBJECTID,DESCRIPTION,ID,GENALPHAFY,GENALPHAFY_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1,90621 (Buena Park),90621,5270,14.88,14.88,14926250.0,21087.679435974318,1756054235908,Synapse54,1756054235908,Synapse54
2,90623 (La Palma),90623,1763,12.03,12.03,6976250.0,16169.900377776361,1756054235908,Synapse54,1756054235908,Synapse54
3,90630 (Cypress),90630,6252,12.93,12.93,23375000.0,30591.584822141205,1756054235908,Synapse54,1756054235908,Synapse54
4,90631 (La Habra),90631,10272,15.31,15.31,51115000.0,41125.47464364195,1756054235908,Synapse54,1756054235908,Synapse54
5,90638 (La Mirada),90638,5441,12.44,12.44,28975000.0,36363.589685550694,1756054235908,Synapse54,1756054235908,Synapse54
6,90639 (La Mirada),90639,87,5.8,5.8,628750.0,4050.9365282633644,1756054235908,Synapse54,1756054235908,Synapse54
7,90640 (Montebello),90640,8347,14.04,14.04,31072500.0,33723.07592538333,1756054235908,Synapse54,1756054235908,Synapse54
8,90650 (Norwalk),90650,14037,14.78,14.78,36745000.0,34075.03927766407,1756054235908,Synapse54,1756054235908,Synapse54
9,90660 (Pico Rivera),90660,7949,13.91,13.91,32288750.0,29498.64150538908,1756054235908,Synapse54,1756054235908,Synapse54
10,90670 (Santa Fe Springs),90670,2424,14.46,14.46,32167500.0,52293.866012792765,1756054235908,Synapse54,1756054235908,Synapse54
11,90680 (Stanton),90680,4772,14.77,14.77,10142500.0,25187.490876299296,1756054235908,Synapse54,1756054235908,Synapse54
12,90701 (Artesia),90701,1900,12.0,12.0,6072500.0,15226.251904130706,1756054235908,Synapse54,1756054235908,Synapse54
13,90703 (Cerritos),90703,5054,11.02,11.02,33382500.0,43957.88438492369,1756054235908,Synapse54,1756054235908,Synapse54
14,90704 (Avalon),90704,485,13.24,13.24,487926250.0,217962.03793947026,1756054235908,Synapse54,1756054235908,Synapse54
